Requirement/Rule ID,Source,Command,Implementation Path,Test/Evidence,Status,PR,Commit,Notes
,review_pack/command_registry.yaml,provision_candidate_identity,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,start_candidate_form_session,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,reserve_candidate_form_upload,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,stage_candidate_document_change,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,cancel_candidate_form_session,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,submit_candidate_submission,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,update_candidate_submission,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,open_submission,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,update_submission_by_hr,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,mutate_submission_documents_by_hr,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,set_submission_manual_status,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,recalculate_submission_status,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,delete_unused_submission,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,delete_unused_candidate,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,set_candidate_active,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,create_or_update_application,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,update_application_hr_owner,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,reactivate_application,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,delete_or_inactivate_application,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,create_next_interview_round,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,copy_interview_schedule,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,save_interview_schedule,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,change_interview_schedule_status,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,reactivate_interview,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,delete_or_inactivate_interview,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,add_interview_participant,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,remove_interview_participant,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,readd_interview_participant,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,reorder_interview_participants,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,reserve_interview_upload,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,finalize_interview_upload,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,delete_interview_document,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,save_interviewer_report,,,NOT_STARTED,,,Production trusted command; implementation status only.
,review_pack/command_registry.yaml,update_hr_report_note,,,NOT_STARTED,,,Production trusted command; implementation status only.
